algo_name,thread,cache_mb,time,res
wcc_blocked,80,20,1468898,1876
wcc_blocked,80,20,1446437,1876
wcc_blocked,80,20,1436662,1876
wcc_blocked,80,40,1482284,1876
wcc_blocked,80,40,1474295,1876
wcc_blocked,80,40,1487389,1876
wcc_blocked,80,60,1462979,1876
wcc_blocked,80,60,1443446,1876
wcc_blocked,80,60,1450355,1876
wcc_blocked,80,80,1420840,1876
wcc_blocked,80,80,1433355,1876
wcc_blocked,80,80,1440623,1876
wcc_blocked,80,100,1430225,1876
wcc_blocked,80,100,1419565,1876
wcc_blocked,80,100,1432046,1876
wcc_blocked,80,200,1409947,1876
wcc_blocked,80,200,1424716,1876
wcc_blocked,80,200,1419306,1876
wcc_blocked,80,500,1416779,1876
wcc_blocked,80,500,1442879,1876
wcc_blocked,80,500,1464142,1876
wcc_blocked,80,1000,1438979,1876
wcc_blocked,80,1000,1442359,1876
wcc_blocked,80,1000,1442973,1876
wcc,80,20,7253383,1876
wcc,80,20,7577233,1876
wcc,80,20,7704689,1876
wcc,80,40,6290281,1876
wcc,80,40,6287350,1876
wcc,80,40,6386968,1876
wcc,80,60,5305577,1876
wcc,80,60,5363649,1876
wcc,80,60,5480427,1876
wcc,80,80,4551819,1876
wcc,80,80,4601740,1876
wcc,80,80,4637336,1876
wcc,80,100,3890146,1876
wcc,80,100,3961924,1876
wcc,80,100,3946567,1876
wcc,80,200,2008663,1876
wcc,80,200,1973816,1876
wcc,80,200,1985819,1876
wcc,80,500,1692824,1876
wcc,80,500,1713807,1876
wcc,80,500,1697307,1876
wcc,80,1000,1696128,1876
wcc,80,1000,1691726,1876
wcc,80,1000,1694416,1876
