algo_name,thread,cache_mb,time,init_time,res,system
bfs,8,2,169819.9999999999,1149392.0,0,Mosaic
bfs,8,2,184974.00000000006,1136214.0,0,Mosaic
bfs,8,2,195083.99999999997,1143397.0,0,Mosaic
bfs,8,3,190981.0,1122012.0,0,Mosaic
bfs,8,3,158810.99999999997,1155599.0,0,Mosaic
bfs,8,3,161971.0,1157996.0,0,Mosaic
bfs,8,4,163308.00000000012,1125678.0,0,Mosaic
bfs,8,4,167284.00000000003,1117100.0,0,Mosaic
bfs,8,4,160577.99999999997,1137966.0,0,Mosaic
bfs,8,5,170165.00000000003,1128915.0,0,Mosaic
bfs,8,5,174698.9999999999,1155298.0,0,Mosaic
bfs,8,5,158765.00000000003,1141784.0,0,Mosaic
bfs,8,10,164870.0,1146568.0,0,Mosaic
bfs,8,10,176141.00000000003,1147696.0,0,Mosaic
bfs,8,10,155882.99999999997,1152933.0,0,Mosaic
bfs,8,25,156527.99999999997,1119246.0,0,Mosaic
bfs,8,25,188135.00000000003,1118546.0,0,Mosaic
bfs,8,25,155545.99999999997,1128075.0,0,Mosaic
bfs,8,50,191124.0,1153409.0,0,Mosaic
bfs,8,50,164804.0,1149935.0,0,Mosaic
bfs,8,50,184790.99999999994,1128837.0,0,Mosaic
