algo_name,thread,cache_mb,time,res
wcc,0,20,2268301,0
wcc,0,20,2283678,0
wcc,0,20,2148539,0
wcc,0,40,2450570,0
wcc,0,40,2226473,0
wcc,0,40,2490500,0
wcc,0,60,2499606,0
wcc,0,60,2485357,0
wcc,0,60,2510129,0
wcc,0,80,2346541,0
wcc,0,80,2437606,0
wcc,0,80,2285088,0
wcc,0,100,2235682,0
wcc,0,100,2266944,0
wcc,0,100,2473896,0
wcc,0,200,2454689,0
wcc,0,200,2463660,0
wcc,0,200,2525053,0
wcc,0,500,2470456,0
wcc,0,500,2398627,0
wcc,0,500,2325110,0
wcc,0,1000,807520,0
wcc,0,1000,1005138,0
wcc,0,1000,1042495,0
