algo_name,thread,cache_mb,time,res
bfs_blocked_blocked,1,1024,995709197,65608366
bfs_blocked_blocked,1,1024,987897639,65608366
bfs_blocked_blocked,1,1024,982488044,65608366
bfs_blocked_blocked,2,1024,533816115,65608366
bfs_blocked_blocked,2,1024,534363459,65608366
bfs_blocked_blocked,2,1024,539531777,65608366
bfs_blocked_blocked,4,1024,298999895,65608366
bfs_blocked_blocked,4,1024,298518138,65608366
bfs_blocked_blocked,4,1024,298734664,65608366
bfs_blocked_blocked,8,1024,188905403,65608366
bfs_blocked_blocked,8,1024,186216194,65608366
bfs_blocked_blocked,8,1024,185866067,65608366
bfs_blocked_blocked,16,1024,138138066,65608366
bfs_blocked_blocked,16,1024,138107706,65608366
bfs_blocked_blocked,16,1024,138002424,65608366
bfs_blocked_blocked,32,1024,121891435,65608366
bfs_blocked_blocked,32,1024,122511085,65608366
bfs_blocked_blocked,32,1024,121759674,65608366
bfs_blocked_blocked,64,1024,121026618,65608366
bfs_blocked_blocked,64,1024,121294350,65608366
bfs_blocked_blocked,64,1024,121198946,65608366
bfs_blocked_blocked,128,1024,120882507,65608366
bfs_blocked_blocked,128,1024,121208523,65608366
bfs_blocked_blocked,128,1024,120525205,65608366
bfs_blocked_blocked,256,1024,123695088,65608366
bfs_blocked_blocked,256,1024,121968574,65608366
bfs_blocked_blocked,256,1024,122547935,65608366
