algo_name,thread,cache_mb,time,init_time,res,system
pagerank,8,1,415412.99999999994,1142449.0,0,Mosaic
pagerank,8,1,415573.99999999994,1160293.0,0,Mosaic
pagerank,8,1,425444.00000000006,1164442.0,0,Mosaic
pagerank,8,2,273925.0,1169199.0,0,Mosaic
pagerank,8,2,271091.0,1158238.0,0,Mosaic
pagerank,8,2,288499.00000000006,1155523.0,0,Mosaic
pagerank,8,3,241954.00000000003,1187881.0,0,Mosaic
pagerank,8,3,235163.99999999997,1164403.0,0,Mosaic
pagerank,8,3,245134.0,1184529.0,0,Mosaic
pagerank,8,4,206238.99999999997,1154377.0,0,Mosaic
pagerank,8,4,235633.0,1173485.0,0,Mosaic
pagerank,8,4,212483.0,1168177.0,0,Mosaic
pagerank,8,5,205602.99999999997,1164211.0,0,Mosaic
pagerank,8,5,214017.00000000003,1153921.0,0,Mosaic
pagerank,8,5,208091.0,1159711.0,0,Mosaic
pagerank,8,10,212218.99999999997,1157267.0,0,Mosaic
pagerank,8,10,206611.0,1174224.0,0,Mosaic
pagerank,8,10,205017.0,1191596.0,0,Mosaic
pagerank,8,25,200307.0,1221906.0,0,Mosaic
pagerank,8,25,205581.99999999997,1216381.0,0,Mosaic
pagerank,8,25,198314.99999999997,1208248.0,0,Mosaic
pagerank,8,50,197879.0,1211420.0,0,Mosaic
pagerank,8,50,200894.99999999997,1193274.0,0,Mosaic
pagerank,8,50,193944.0,1227511.0,0,Mosaic
